============================================================================================
ANSOFT                                                                              03/08/26
S Parameter Plot4                                                                   00:30:12

--------------------------------------------------------------------------------------------
       Freq [GHz]   dB(S(LumpPort_LINE5_end,LumpPort_LINE1_end)) []
                                                                   
6.700000000000000                               -58.374490201685838
6.700834724540901                               -58.353779324484798
6.701669449081804                               -58.333022128144464
6.702504173622705                               -58.312218397815876
6.703338898163605                               -58.291367917154446
6.704173622704507                               -58.270470468306222
6.705008347245409                               -58.249525831893919
6.705843071786310                               -58.228533787002377
6.706677796327212                               -58.207494111164436
6.707512520868113                               -58.186406580346180
6.708347245409015                               -58.165270968932234
6.709181969949917                               -58.144087049710755
6.710016694490818                               -58.122854593858584
6.710851419031719                               -58.101573370925585
6.711686143572622                               -58.080243148819442
6.712520868113523                               -58.058863693789931
6.713355592654423                               -58.037434770413100
6.714190317195325                               -58.015956141575174
6.715025041736227                               -57.994427568456445
6.715859766277128                               -57.972848810514741
6.716694490818030                               -57.951219625468823
6.717529215358931                               -57.929539769281760
6.718363939899833                               -57.907808996143650
6.719198664440735                               -57.886027058454452
6.720033388981636                               -57.864193706806802
6.720868113522537                               -57.842308689967972
6.721702838063440                               -57.820371754862293
6.722537562604341                               -57.798382646552966
6.723372287145242                               -57.776341108223789
6.724207011686143                               -57.754246881160576
6.725041736227045                               -57.732099704732477
6.725876460767946                               -57.709899316372919
6.726711185308848                               -57.687645451560329
6.727545909849749                               -57.665337843798909
6.728380634390651                               -57.642976224598577
6.729215358931553                               -57.620560323455251
6.730050083472454                               -57.598089867830581
6.730884808013355                               -57.575564583131538
6.731719532554258                               -57.552984192689507
6.732554257095159                               -57.530348417739567
6.733388981636060                               -57.507656977399051
6.734223706176962                               -57.484909588646040
6.735058430717863                               -57.462105966297791
6.735893155258764                               -57.439245822988340
6.736727879799666                               -57.416328869146355
6.737562604340567                               -57.393354812972525
6.738397328881469                               -57.370323360416478
6.739232053422371                               -57.347234215153648
6.740066777963272                               -57.324087078561774
6.740901502504173                               -57.300881649697004
6.741736227045076                               -57.277617625269770
6.742570951585977                               -57.254294699620417
6.743405676126878                               -57.230912564694279
6.744240400667780                               -57.207470910016632
6.745075125208681                               -57.183969422667438
6.745909849749582                               -57.160407787255281
6.746744574290484                               -57.136785685891461
6.747579298831385                               -57.113102798163517
6.748414023372287                               -57.089358801108418
6.749248747913189                               -57.065553369185302
6.750083472454090                               -57.041686174248170
6.750918196994991                               -57.017756885517798
6.751752921535894                               -56.993765169553527
6.752587646076795                               -56.969710690224737
6.753422370617696                               -56.945593108681635
6.754257095158598                               -56.921412083325890
6.755091819699500                               -56.897167269780994
6.755926544240400                               -56.872858320861759
6.756761268781302                               -56.848484886543780
6.757595993322203                               -56.824046613932502
6.758430717863105                               -56.799543147231532
6.759265442404007                               -56.774974127710855
6.760100166944908                               -56.750339193674499
6.760934891485809                               -56.725637980427592
6.761769616026712                               -56.700870120243188
6.762604340567613                               -56.676035242328624
6.763439065108514                               -56.651132972791167
6.764273789649416                               -56.626162934603414
6.765108514190318                               -56.601124747568207
6.765943238731218                               -56.576018028282896
6.766777963272120                               -56.550842390103178
6.767612687813021                               -56.525597443106520
6.768447412353923                               -56.500282794054854
6.769282136894825                               -56.474898046356927
6.770116861435726                               -56.449442800030170
6.770951585976627                               -56.423916651661649
6.771786310517530                               -56.398319194368860
6.772621035058431                               -56.372650017759923
6.773455759599332                               -56.346908707892780
6.774290484140234                               -56.321094847234370
6.775125208681136                               -56.295208014618900
6.775959933222036                               -56.269247785205472
6.776794657762938                               -56.243213730435258
6.777629382303839                               -56.217105417988009
6.778464106844741                               -56.190922411737731
6.779298831385643                               -56.164664271707977
6.780133555926544                               -56.138330554026481
6.780968280467445                               -56.111920810878757
6.781803005008348                               -56.085434590461375
6.782637729549249                               -56.058871436934481
6.783472454090150                               -56.032230890373533
6.784307178631052                               -56.005512486720150
6.785141903171954                               -55.978715757732722
6.785976627712855                               -55.951840230935659
6.786811352253756                               -55.924885429568299
6.787646076794657                               -55.897850872533041
6.788480801335559                               -55.870736074342261
6.789315525876461                               -55.843540545064911
6.790150250417362                               -55.816263790272195
6.790984974958263                               -55.788905310982067
6.791819699499166                               -55.761464603603279
6.792654424040067                               -55.733941159878498
6.793489148580968                               -55.706334466826235
6.794323873121870                               -55.678644006682291
6.795158597662772                               -55.650869256840032
6.795993322203673                               -55.623009689789740
6.796828046744575                               -55.595064773057061
6.797662771285475                               -55.567033969140653
6.798497495826377                               -55.538916735448460
6.799332220367279                               -55.510712524233284
6.800166944908180                               -55.482420782527299
6.801001669449081                               -55.454040952075474
6.801836393989984                               -55.425572469267749
