============================================================================================
ANSOFT                                                                              03/08/26
S Parameter Plot1                                                                   00:27:20

--------------------------------------------------------------------------------------------
       Freq [GHz]   dB(S(LumpPort_LINE2_end,LumpPort_LINE1_end)) []
                                                                   
6.700000000000000                               -53.624664286021172
6.700834724540901                               -53.602700282811504
6.701669449081804                               -53.580689844261819
6.702504173622705                               -53.558632755724524
6.703338898163605                               -53.536528801056861
6.704173622704507                               -53.514377762607126
6.705008347245409                               -53.492179421200667
6.705843071786310                               -53.469933556125440
6.706677796327212                               -53.447639945117807
6.707512520868113                               -53.425298364347817
6.708347245409015                               -53.402908588404465
6.709181969949917                               -53.380470390280749
6.710016694490818                               -53.357983541358742
6.710851419031719                               -53.335447811394019
6.711686143572622                               -53.312862968500369
6.712520868113523                               -53.290228779134161
6.713355592654423                               -53.267545008078429
6.714190317195325                               -53.244811418426821
6.715025041736227                               -53.222027771567525
6.715859766277128                               -53.199193827166660
6.716694490818030                               -53.176309343151772
6.717529215358931                               -53.153374075695140
6.718363939899833                               -53.130387779196454
6.719198664440735                               -53.107350206265814
6.720033388981636                               -53.084261107706332
6.720868113522537                               -53.061120232496307
6.721702838063440                               -53.037927327771456
6.722537562604341                               -53.014682138806876
6.723372287145242                               -52.991384408998634
6.724207011686143                               -52.968033879845358
6.725041736227045                               -52.944630290929418
6.725876460767946                               -52.921173379897866
6.726711185308848                               -52.897662882443264
6.727545909849749                               -52.874098532284364
6.728380634390651                               -52.850480061146158
6.729215358931553                               -52.826807198739999
6.730050083472454                               -52.803079672743493
6.730884808013355                               -52.779297208779980
6.731719532554258                               -52.755459530397701
6.732554257095159                               -52.731566359049033
6.733388981636060                               -52.707617414069084
6.734223706176962                               -52.683612412654156
6.735058430717863                               -52.659551069840170
6.735893155258764                               -52.635433098480327
6.736727879799666                               -52.611258209222896
6.737562604340567                               -52.587026110488651
6.738397328881469                               -52.562736508447742
6.739232053422371                               -52.538389106996597
6.740066777963272                               -52.513983607734438
6.740901502504173                               -52.489519709939344
6.741736227045076                               -52.464997110544147
6.742570951585977                               -52.440415504112067
6.743405676126878                               -52.415774582811778
6.744240400667780                               -52.391074036392375
6.745075125208681                               -52.366313552158097
6.745909849749582                               -52.341492814942299
6.746744574290484                               -52.316611507081504
6.747579298831385                               -52.291669308388968
6.748414023372287                               -52.266665896127826
6.749248747913189                               -52.241600944983915
6.750083472454090                               -52.216474127038325
6.750918196994991                               -52.191285111739489
6.751752921535894                               -52.166033565874805
6.752587646076795                               -52.140719153542278
6.753422370617696                               -52.115341536121143
6.754257095158598                               -52.089900372242617
6.755091819699500                               -52.064395317760244
6.755926544240400                               -52.038826025719302
6.756761268781302                               -52.013192146326396
6.757595993322203                               -51.987493326918475
6.758430717863105                               -51.961729211931086
6.759265442404007                               -51.935899442866706
6.760100166944908                               -51.910003658262283
6.760934891485809                               -51.884041493656412
6.761769616026712                               -51.858012581556039
6.762604340567613                               -51.831916551402955
6.763439065108514                               -51.805753029539339
6.764273789649416                               -51.779521639173197
6.765108514190318                               -51.753222000343271
6.765943238731218                               -51.726853729883338
6.766777963272120                               -51.700416441385961
6.767612687813021                               -51.673909745166029
6.768447412353923                               -51.647333248223369
6.769282136894825                               -51.620686554205122
6.770116861435726                               -51.593969263367647
6.770951585976627                               -51.567180972537379
6.771786310517530                               -51.540321275071733
6.772621035058431                               -51.513389760819251
6.773455759599332                               -51.486386016078797
6.774290484140234                               -51.459309623558731
6.775125208681136                               -51.432160162335180
6.775959933222036                               -51.404937207809702
6.776794657762938                               -51.377640331666427
6.777629382303839                               -51.350269101828545
6.778464106844741                               -51.322823082414047
6.779298831385643                               -51.295301833690999
6.780133555926544                               -51.267704912032116
6.780968280467445                               -51.240031869868432
