============================================================================================
ANSOFT                                                                              03/08/26
S Parameter Plot6                                                                   00:30:48

--------------------------------------------------------------------------------------------
       Freq [GHz]   dB(S(LumpPort_LINE4_end,LumpPort_LINE2_end)) []
                                                                   
6.700000000000000                               -58.334693787286923
6.700834724540901                               -58.313970543614069
6.701669449081804                               -58.293200980686223
6.702504173622705                               -58.272384883658937
6.703338898163605                               -58.251522036192156
6.704173622704507                               -58.230612220436484
6.705008347245409                               -58.209655217019154
6.705843071786310                               -58.188650805029596
6.706677796327212                               -58.167598762005198
6.707512520868113                               -58.146498863916626
6.708347245409015                               -58.125350885153075
6.709181969949917                               -58.104154598507314
6.710016694490818                               -58.082909775160765
6.710851419031719                               -58.061616184667919
6.711686143572622                               -58.040273594941063
6.712520868113523                               -58.018881772234614
6.713355592654423                               -57.997440481129274
6.714190317195325                               -57.975949484515866
6.715025041736227                               -57.954408543579383
6.715859766277128                               -57.932817417782289
6.716694490818030                               -57.911175864848026
6.717529215358931                               -57.889483640744366
6.718363939899833                               -57.867740499666063
6.719198664440735                               -57.845946194017813
6.720033388981636                               -57.824100474396928
6.720868113522537                               -57.802203089575421
6.721702838063440                               -57.780253786482341
6.722537562604341                               -57.758252310185647
6.723372287145242                               -57.736198403873836
6.724207011686143                               -57.714091808837537
6.725041736227045                               -57.691932264450621
6.725876460767946                               -57.669719508151317
6.726711185308848                               -57.647453275422819
6.727545909849749                               -57.625133299774099
6.728380634390651                               -57.602759312719947
6.729215358931553                               -57.580331043761021
6.730050083472454                               -57.557848220363830
6.730884808013355                               -57.535310567940165
6.731719532554258                               -57.512717809826242
6.732554257095159                               -57.490069667262006
6.733388981636060                               -57.467365859369636
6.734223706176962                               -57.444606103132088
6.735058430717863                               -57.421790113371493
6.735893155258764                               -57.398917602726776
6.736727879799666                               -57.375988281631493
6.737562604340567                               -57.353001858291250
6.738397328881469                               -57.329958038660578
6.739232053422371                               -57.306856526419843
6.740066777963272                               -57.283697022951728
6.740901502504173                               -57.260479227317305
6.741736227045076                               -57.237202836231980
6.742570951585977                               -57.213867544041044
6.743405676126878                               -57.190473042694812
6.744240400667780                               -57.167019021723533
6.745075125208681                               -57.143505168212187
6.745909849749582                               -57.119931166774336
6.746744574290484                               -57.096296699526292
6.747579298831385                               -57.072601446060617
6.748414023372287                               -57.048845083419309
6.749248747913189                               -57.025027286066589
6.750083472454090                               -57.001147725861443
6.750918196994991                               -56.977206072029745
6.751752921535894                               -56.953201991135884
6.752587646076795                               -56.929135147054353
6.753422370617696                               -56.905005200940423
6.754257095158598                               -56.880811811200871
6.755091819699500                               -56.856554633464320
6.755926544240400                               -56.832233320550657
6.756761268781302                               -56.807847522440639
6.757595993322203                               -56.783396886244837
6.758430717863105                               -56.758881056172008
6.759265442404007                               -56.734299673497304
6.760100166944908                               -56.709652376529924
6.760934891485809                               -56.684938800580170
6.761769616026712                               -56.660158577926289
6.762604340567613                               -56.635311337780806
6.763439065108514                               -56.610396706256225
6.764273789649416                               -56.585414306330335
6.765108514190318                               -56.560363757811217
6.765943238731218                               -56.535244677301478
6.766777963272120                               -56.510056678162044
6.767612687813021                               -56.484799370475649
6.768447412353923                               -56.459472361009503
6.769282136894825                               -56.434075253177618
6.770116861435726                               -56.408607647002739
6.770951585976627                               -56.383069139077222
6.771786310517530                               -56.357459322523866
6.772621035058431                               -56.331777786956124
6.773455759599332                               -56.306024118437279
6.774290484140234                               -56.280197899439592
6.775125208681136                               -56.254298708802651
6.775959933222036                               -56.228326121690898
6.776794657762938                               -56.202279709550886
6.777629382303839                               -56.176159040067752
6.778464106844741                               -56.149963677120894
6.779298831385643                               -56.123693180739295
6.780133555926544                               -56.097347107056081
6.780968280467445                               -56.070925008262179
6.781803005008348                               -56.044426432559618
6.782637729549249                               -56.017850924114008
6.783472454090150                               -55.991198023006220
6.784307178631052                               -55.964467265183387
6.785141903171954                               -55.937658182409358
6.785976627712855                               -55.910770302214033
6.786811352253756                               -55.883803147842258
6.787646076794657                               -55.856756238201932
6.788480801335559                               -55.829629087810972
6.789315525876461                               -55.802421206743844
6.790150250417362                               -55.775132100577302
6.790984974958263                               -55.747761270334863
6.791819699499166                               -55.720308212430830
6.792654424040067                               -55.692772418613472
6.793489148580968                               -55.665153375906854
6.794323873121870                               -55.637450566552417
6.795158597662772                               -55.609663467949090
6.795993322203673                               -55.581791552592804
6.796828046744575                               -55.553834288014826
6.797662771285475                               -55.525791136719455
6.798497495826377                               -55.497661556120292
6.799332220367279                               -55.469444998475801
6.800166944908180                               -55.441140910823833
6.801001669449081                               -55.412748734915034
6.801836393989984                               -55.384267907145066
6.802671118530885                               -55.355697858486089
6.803505843071786                               -55.327038014416701
6.804340567612688                               -55.298287794851092
6.805175292153590                               -55.269446614067050
6.806010016694491                               -55.240513880632378
6.806844741235393                               -55.211488997330576
6.807679465776293                               -55.182371361085316
6.808514190317195                               -55.153160362883085
6.809348914858097                               -55.123855387695315
6.810183639398998                               -55.094455814398813
6.811018363939899                               -55.064961015694777
6.811853088480802                               -55.035370358026825
6.812687813021703                               -55.005683201497398
6.813522537562604                               -54.975898899782763
6.814357262103506                               -54.946016800046664
6.815191986644408                               -54.916036242852684
6.816026711185309                               -54.885956562074618
6.816861435726211                               -54.855777084805894
6.817696160267111                               -54.825497131267156
6.818530884808013                               -54.795116014712349
6.819365609348915                               -54.764633041333006
6.820200333889816                               -54.734047510161268
6.821035058430717                               -54.703358712970825
6.821869782971620                               -54.672565934176475
6.822704507512521                               -54.641668450731714
6.823539232053422                               -54.610665532024555
6.824373956594324                               -54.579556439771615
6.825208681135225                               -54.548340427910517
6.826043405676127                               -54.517016742489801
6.826878130217029                               -54.485584621557564
6.827712854757930                               -54.454043295047754
6.828547579298831                               -54.422391984664401
6.829382303839733                               -54.390629903764136
6.830217028380634                               -54.358756257236124
6.831051752921535                               -54.326770241380167
6.831886477462437                               -54.294671043782415
6.832721202003339                               -54.262457843189232
6.833555926544240                               -54.230129809377956
6.834390651085142                               -54.197686103026115
6.835225375626043                               -54.165125875577864
6.836060100166945                               -54.132448269107989
6.836894824707847                               -54.099652416183375
6.837729549248748                               -54.066737439722090
6.838564273789649                               -54.033702452849511
6.839398998330551                               -54.000546558752156
6.840233722871452                               -53.967268850528534
6.841068447412353                               -53.933868411037110
6.841903171953255                               -53.900344312741595
6.842737896494157                               -53.866695617553447
6.843572621035058                               -53.832921376670733
6.844407345575960                               -53.799020630414638
6.845242070116861                               -53.764992408062469
6.846076794657763                               -53.730835727677515
6.846911519198665                               -53.696549595935473
6.847746243739566                               -53.662133007947908
6.848580968280467                               -53.627584947081708
6.849415692821369                               -53.592904384775466
6.850250417362270                               -53.558090280352275
6.851085141903171                               -53.523141580828202
6.851919866444073                               -53.488057220717799
6.852754590984975                               -53.452836121835261
6.853589315525876                               -53.417477193091784
6.854424040066778                               -53.381979330288601
6.855258764607679                               -53.346341415906380
6.856093489148581                               -53.310562318889758
6.856928213689483                               -53.274640894428053
6.857762938230384                               -53.238575983731124
6.858597662771285                               -53.202366413800732
6.859432387312188                               -53.166010997197361
6.860267111853088                               -53.129508531802294
6.861101836393989                               -53.092857800574251
6.861936560934891                               -53.056057571301508
6.862771285475793                               -53.019106596348820
6.863606010016694                               -52.982003612398650
6.864440734557596                               -52.944747340187249
6.865275459098497                               -52.907336484235216
6.866110183639399                               -52.869769732572045
6.866944908180301                               -52.832045756455059
6.867779632721202                               -52.794163210082445
6.868614357262103                               -52.756120730299514
