============================================================================================
ANSOFT                                                                              06/24/25
S Parameter Plot1                                                                   15:34:40

--------------------------------------------------------------------------------------------
       Freq [GHz]   dB(S(LumpPort_CAP2_south_end,LumpPort_CAP1_south_end)) []
                                                                             
6.800000000000000                                         -12.998619463338335
6.800801603206414                                         -12.809473966468694
6.801603206412826                                         -12.616445548653390
6.802404809619238                                         -12.419381445824795
6.803206412825651                                         -12.218120650118177
6.804008016032064                                         -12.012493419262938
6.804809619238477                                         -11.802320768259930
6.805611222444890                                         -11.587413947553880
6.806412825651302                                         -11.367573913936479
6.807214428857716                                         -11.142590803072771
6.808016032064128                                         -10.912243416112336
6.808817635270541                                         -10.676298737542304
6.809619238476953                                         -10.434511507700941
6.810420841683367                                         -10.186623881609391
6.811222444889779                                          -9.932365216738265
6.812024048096192                                          -9.671452046781814
6.812825651302606                                          -9.403588317697334
6.813627254509018                                          -9.128465987645040
6.814428857715431                                          -8.845766126126716
6.815230460921843                                          -8.555160692233851
6.816032064128257                                          -8.256315231026997
6.816833667334669                                          -7.948892805406251
6.817635270541082                                          -7.632559584372551
6.818436873747495                                          -7.306992645178272
6.819238476953908                                          -6.971890726113638
6.820040080160321                                          -6.626988900344367
6.820841683366734                                          -6.272078442330587
6.821643286573146                                          -5.907033540125140
6.822444889779559                                          -5.531846978357876
6.823246492985972                                          -5.146677475648342
6.824048096192385                                          -4.751911977340910
6.824849699398798                                          -4.348246796762786
6.825651302605210                                          -3.936791882230398
6.826452905811624                                          -3.519202305470869
6.827254509018036                                          -3.097839685286139
6.828056112224449                                          -2.675962646844633
6.828857715430861                                          -2.257938077642664
6.829659318637275                                          -1.849452078299812
6.830460921843687                                          -1.457679756343881
6.831262525050100                                          -1.091347256550739
6.832064128256513                                          -0.760593962476462
6.832865731462926                                          -0.476532865302350
6.833667334669339                                          -0.250436690092564
6.834468937875751                                          -0.092568555086296
6.835270541082164                                          -0.010824028873723
6.836072144288577                                          -0.009500105976945
6.836873747494990                                          -0.088558160259331
6.837675350701403                                          -0.243630779304621
6.838476953907816                                          -0.466770068338576
6.839278557114228                                          -0.747684064418221
6.840080160320642                                          -1.075093748461701
6.840881763527054                                          -1.437897178109507
6.841683366733467                                          -1.825976687306103
6.842484969939879                                          -2.230632515966803
6.843286573146293                                          -2.644716272158649
6.844088176352705                                          -3.062566317894941
6.844889779559118                                          -3.479836776832912
6.845691382765532                                          -3.893286298043489
6.846492985971944                                          -4.300567026926323
6.847294589178357                                          -4.700034606173025
6.848096192384769                                          -5.090587277072895
6.848897795591182                                          -5.471534891515804
6.849699398797595                                          -5.842495081639059
6.850501002004008                                          -6.203312480424374
6.851302605210421                                          -6.553996719219745
6.852104208416834                                          -6.894675318190821
6.852905811623247                                          -7.225558179609354
6.853707414829660                                          -7.546911010560695
6.854509018036071                                          -7.859035559176250
6.855310621242485                                          -8.162255018465794
6.856112224448897                                          -8.456903332056603
6.856913827655311                                          -8.743317436022952
6.857715430861724                                          -9.021831703563754
6.858517034068136                                          -9.292774037747117
6.859318637274550                                          -9.556463193450908
6.860120240480962                                          -9.813207012701886
6.860921843687375                                         -10.063301335555050
6.861723446893787                                         -10.307029407485116
6.862525050100201                                         -10.544661648669798
6.863326653306613                                         -10.776455684013106
6.864128256513026                                         -11.002656558051155
6.864929859719439                                         -11.223497077935502
6.865731462925852                                         -11.439198242111864
6.866533066132265                                         -11.649969723181602
6.867334669338677                                         -11.856010381669115
6.868136272545089                                         -12.057508793612703
6.868937875751503                                         -12.254643779606768
6.869739478957916                                         -12.447584926438831
6.870541082164329                                         -12.636493095139432
6.871342685370742                                         -12.821520911254726
6.872144288577154                                         -13.002813234641790
6.872945891783568                                         -13.180507607203943
6.873747494989980                                         -13.354734677787386
6.874549098196393                                         -13.525618604075408
6.875350701402805                                         -13.693277431728632
6.876152304609219                                         -13.857823451334690
6.876953907815631                                         -14.019363533930289
6.877755511022044                                         -14.177999445999081
6.878557114228457                                         -14.333828144925530
6.879358717434870                                         -14.486942055931941
6.880160320641283                                         -14.637429331532172
6.880961923847695                                         -14.785374094532875
6.881763527054108                                         -14.930856665587442
6.882565130260521                                         -15.073953776268660
6.883366733466934                                         -15.214738768597719
6.884168336673347                                         -15.353281781907393
6.884969939879760                                         -15.489649927882493
6.885771543086172                                         -15.623907454563684
6.886573146292585                                         -15.756115900061115
6.887374749498997                                         -15.886334236667290
6.888176352705411                                         -16.014619006026571
6.888977955911823                                         -16.141024445962085
6.889779559118237                                         -16.265602609530589
6.890581162324649                                         -16.388403476827605
6.891382765531062                                         -16.509475060038405
6.892184368737476                                         -16.628863502183876
6.892985971943888                                         -16.746613169991029
6.893787575150301                                         -16.862766741277962
6.894589178356713                                         -16.977365287218035
6.895390781563126                                         -17.090448349825941
6.896192384769539                                         -17.202054014976124
6.896993987975952                                         -17.312218981251238
6.897795591182365                                         -17.420978624886587
6.898597194388778                                         -17.528367061068639
6.899398797595190                                         -17.634417201817353
6.900200400801603                                         -17.739160810674480
6.901002004008015                                         -17.842628554395720
6.901803607214429                                         -17.944850051840977
6.902605210420841                                         -18.045853920231313
