============================================================================================
ANSOFT                                                                              06/17/25
S Parameter Plot1                                                                   21:42:55

--------------------------------------------------------------------------------------------
       Freq [GHz]   dB(S(LumpPort_CAP2_south_end,LumpPort_CAP1_south_end)) []
                                                                             
6.800000000000000                                         -77.784504497601830
6.800801603206414                                         -77.760603291609399
6.801603206412826                                         -77.736646144987333
6.802404809619238                                         -77.712632773623156
6.803206412825651                                         -77.688562891230390
6.804008016032064                                         -77.664436209326070
6.804809619238477                                         -77.640252437208545
6.805611222444890                                         -77.616011281934362
6.806412825651302                                         -77.591712448295411
6.807214428857716                                         -77.567355638795235
6.808016032064128                                         -77.542940553625655
6.808817635270541                                         -77.518466890642344
6.809619238476953                                         -77.493934345340875
6.810420841683367                                         -77.469342610831845
6.811222444889779                                         -77.444691377816042
6.812024048096192                                         -77.419980334558886
6.812825651302606                                         -77.395209166865186
6.813627254509018                                         -77.370377558052880
6.814428857715431                                         -77.345485188926659
6.815230460921843                                         -77.320531737751637
6.816032064128257                                         -77.295516880225975
6.816833667334669                                         -77.270440289453774
6.817635270541082                                         -77.245301635917116
6.818436873747495                                         -77.220100587448130
6.819238476953908                                         -77.194836809200254
6.820040080160321                                         -77.169509963619689
6.820841683366734                                         -77.144119710415808
6.821643286573146                                         -77.118665706531701
6.822444889779559                                         -77.093147606114002
6.823246492985972                                         -77.067565060482380
6.824048096192385                                         -77.041917718098830
6.824849699398798                                         -77.016205224536066
6.825651302605210                                         -76.990427222446087
6.826452905811624                                         -76.964583351527637
6.827254509018036                                         -76.938673248493984
6.828056112224449                                         -76.912696547039388
6.828857715430861                                         -76.886652877805972
6.829659318637275                                         -76.860541868349401
6.830460921843687                                         -76.834363143104582
6.831262525050100                                         -76.808116323350617
6.832064128256513                                         -76.781801027175419
6.832865731462926                                         -76.755416869439500
6.833667334669339                                         -76.728963461739937
6.834468937875751                                         -76.702440412372951
6.835270541082164                                         -76.675847326296733
6.836072144288577                                         -76.649183805093230
6.836873747494990                                         -76.622449446929480
6.837675350701403                                         -76.595643846518783
6.838476953907816                                         -76.568766595080518
6.839278557114228                                         -76.541817280300421
6.840080160320642                                         -76.514795486289259
6.840881763527054                                         -76.487700793541705
6.841683366733467                                         -76.460532778894063
6.842484969939879                                         -76.433291015481814
6.843286573146293                                         -76.405975072696023
6.844088176352705                                         -76.378584516139782
6.844889779559118                                         -76.351118907583384
6.845691382765532                                         -76.323577804919182
6.846492985971944                                         -76.295960762115726
6.847294589178357                                         -76.268267329171124
6.848096192384769                                         -76.240497052065763
6.848897795591182                                         -76.212649472714389
6.849699398797595                                         -76.184724128917438
6.850501002004008                                         -76.156720554311505
6.851302605210421                                         -76.128638278319343
6.852104208416834                                         -76.100476826098657
6.852905811623247                                         -76.072235718490745
6.853707414829660                                         -76.043914471967739
6.854509018036071                                         -76.015512598579505
6.855310621242485                                         -75.987029605899437
6.856112224448897                                         -75.958464996969582
6.856913827655311                                         -75.929818270244766
6.857715430861724                                         -75.901088919536122
6.858517034068136                                         -75.872276433953502
6.859318637274550                                         -75.843380297847034
6.860120240480962                                         -75.814399990747845
6.860921843687375                                         -75.785334987307763
6.861723446893787                                         -75.756184757238344
6.862525050100201                                         -75.726948765248338
6.863326653306613                                         -75.697626470980964
6.864128256513026                                         -75.668217328949524
6.864929859719439                                         -75.638720788472398
6.865731462925852                                         -75.609136293606724
6.866533066132265                                         -75.579463283081424
6.867334669338677                                         -75.549701190228376
6.868136272545089                                         -75.519849442913639
6.868937875751503                                         -75.489907463466466
6.869739478957916                                         -75.459874668607782
6.870541082164329                                         -75.429750469377353
6.871342685370742                                         -75.399534271059693
6.872144288577154                                         -75.369225473108983
6.872945891783568                                         -75.338823469072281
6.873747494989980                                         -75.308327646512197
6.874549098196393                                         -75.277737386927583
6.875350701402805                                         -75.247052065673415
6.876152304609219                                         -75.216271051878948
6.876953907815631                                         -75.185393708364870
6.877755511022044                                         -75.154419391558747
6.878557114228457                                         -75.123347451409415
6.879358717434870                                         -75.092177231299459
6.880160320641283                                         -75.060908067956703
6.880961923847695                                         -75.029539291363946
6.881763527054108                                         -74.998070224666847
6.882565130260521                                         -74.966500184081127
6.883366733466934                                         -74.934828478797201
6.884168336673347                                         -74.903054410883840
6.884969939879760                                         -74.871177275189766
6.885771543086172                                         -74.839196359243971
6.886573146292585                                         -74.807110943153589
6.887374749498997                                         -74.774920299501005
6.888176352705411                                         -74.742623693238187
6.888977955911823                                         -74.710220381579859
6.889779559118237                                         -74.677709613894251
6.890581162324649                                         -74.645090631592510
